index,equipe,pos
670,Palmeiras,1
671,Botafogo,2
672,Fortaleza,3
673,São Paulo,4
674,Bahia,5
675,Internacional,6
676,Flamengo,7
677,Cruzeiro,8
678,Mineiro,9
679,Vasco da Gama,10
680,Bragantino,11
681,Criciúma,12
682,Grêmio,13
683,Corinthians,14
684,Paranaense,15
685,Juventude,16
686,Fluminense,17
687,Vitória,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,São Paulo,3
673,Fortaleza,4
674,Bahia,5
675,Internacional,6
676,Flamengo,7
677,Cruzeiro,8
678,Mineiro,9
679,Vasco da Gama,10
680,Grêmio,11
681,Criciúma,12
682,Bragantino,13
683,Corinthians,14
684,Vitória,15
685,Paranaense,16
686,Juventude,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Botafogo,1
671,Palmeiras,2
672,Fortaleza,3
673,São Paulo,4
674,Flamengo,5
675,Cruzeiro,6
676,Bahia,7
677,Internacional,8
678,Mineiro,9
679,Bragantino,10
680,Vasco da Gama,11
681,Criciúma,12
682,Grêmio,13
683,Paranaense,14
684,Juventude,15
685,Fluminense,16
686,Corinthians,17
687,Vitória,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,Fortaleza,3
673,São Paulo,4
674,Internacional,5
675,Cruzeiro,6
676,Flamengo,7
677,Bahia,8
678,Mineiro,9
679,Vasco da Gama,10
680,Corinthians,11
681,Bragantino,12
682,Criciúma,13
683,Paranaense,14
684,Juventude,15
685,Grêmio,16
686,Vitória,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,São Paulo,3
673,Fortaleza,4
674,Internacional,5
675,Bahia,6
676,Cruzeiro,7
677,Flamengo,8
678,Mineiro,9
679,Vasco da Gama,10
680,Grêmio,11
681,Criciúma,12
682,Bragantino,13
683,Corinthians,14
684,Paranaense,15
685,Vitória,16
686,Fluminense,17
687,Juventude,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Fortaleza,2
672,Botafogo,3
673,São Paulo,4
674,Internacional,5
675,Cruzeiro,6
676,Bahia,7
677,Flamengo,8
678,Mineiro,9
679,Vasco da Gama,10
680,Corinthians,11
681,Bragantino,12
682,Vitória,13
683,Criciúma,14
684,Juventude,15
685,Grêmio,16
686,Paranaense,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,Fortaleza,3
673,São Paulo,4
674,Cruzeiro,5
675,Internacional,6
676,Bahia,7
677,Flamengo,8
678,Mineiro,9
679,Vasco da Gama,10
680,Grêmio,11
681,Bragantino,12
682,Corinthians,13
683,Criciúma,14
684,Paranaense,15
685,Juventude,16
686,Vitória,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Botafogo,1
671,Palmeiras,2
672,Fortaleza,3
673,São Paulo,4
674,Flamengo,5
675,Bahia,6
676,Cruzeiro,7
677,Internacional,8
678,Mineiro,9
679,Criciúma,10
680,Vasco da Gama,11
681,Corinthians,12
682,Juventude,13
683,Paranaense,14
684,Bragantino,15
685,Grêmio,16
686,Vitória,17
687,Fluminense,18
688,Cuiabá EC,19
689,AC Goianiense,20
670,Palmeiras,1
671,Botafogo,2
672,Fortaleza,3
673,São Paulo,4
674,Flamengo,5
675,Cruzeiro,6
676,Bahia,7
677,Internacional,8
678,Mineiro,9
679,Bragantino,10
680,Vasco da Gama,11
681,Paranaense,12
682,Corinthians,13
683,Criciúma,14
684,Grêmio,15
685,Juventude,16
686,Fluminense,17
687,Vitória,18
688,Cuiabá EC,19
689,AC Goianiense,20
